gold_event_date,gold_entity,unique_records,text_coverage_ratio,total_tweet_likeCount,total_tweet_replyCount,total_tweet_retweetCount,total_tweet_quoteCount,total_tweet_viewCount
2026-04-10,news,1,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,news_comment,1,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,tweet,1,1.0,7581.0,413.0,273.0,14.0,743246.0
2026-04-13,tweet,1,1.0,4770.0,564.0,246.0,12.0,508488.0
2026-04-16,tweet,1,1.0,4524.0,558.0,228.0,12.0,497190.0
2026-04-20,tweet,1,1.0,174.0,66.0,12.0,18.0,66336.0
2026-05-14,tweet,1,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,tweet,1,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,tweet,1,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-24,news,1,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-24,news_comment,1,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,tweet,2,1.0,1619.0,185.0,98.0,33.0,160275.0
2026-05-26,news,1,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,news_comment,1,1.0,0.0,0.0,0.0,0.0,0.0
